"Shared","Shared"
"Signatures","Signatures"
"Site / Location","Site / Location"
"Site Daily Report","تقرير يومي للموقع"
"Site Daily Report Photo","Site Daily Report Photo"
"Site Engineer","مهندس موقع"
"Site Location","Site Location"
"Site Mobile Hub","مركز الموقع المحمول"
"Site Photo","Site Photo"
"Site Photos","Site Photos"
"Site Region Code","Site Region Code"
"Snag Date","Snag Date"
"Snagging Item","بند قائمة العيوب"
"Snapshot Date","Snapshot Date"
"Snapshot Reference","Snapshot Reference"
"social_housing","social_housing"
"Soil","Soil"
"Sold","Sold"
"Source","Source"
"Specification","Specification"
"Standard","Standard"
"Statement Date","Statement Date"
"Statement Lines","Statement Lines"
"Status","الحالة"
"Stock Entry","قيد مخزون"
"Structural","Structural"
"Subcontract Compliance Line","Subcontract Compliance Line"
"Subcontract Expense Account","Subcontract Expense Account"
"Subcontract Payable Account","Subcontract Payable Account"
"Subcontract Payment Certificate","Subcontract Payment Certificate"
"Subcontract Retention Release","إطلاق ضمان مقاول الباطن"
"Subcontract Work Order","Subcontract Work Order"
"Subcontractor","مقاول الباطن"
"Subcontractors & Suppliers","Subcontractors & Suppliers"
"Subcontracts Created","Subcontracts Created"
"Subject","الموضوع"
"Submission","Submission"
"Submitted","مُرسَل"
"substation","substation"
"Suggested Qty","Suggested Qty"
"Suitability Code","Suitability Code"
"Summary","Summary"
"Superseded","Superseded"
"Superseded By","Superseded By"
"Supplier","المورد"
"Supplier Approval","Supplier Approval"
"Supplier Prequalification","تأهيل المورد"
"Supplier Quotes","Supplier Quotes"
"Supporting Attachment","Supporting Attachment"
"Survey Date","Survey Date"
"Surveyor / QS","Surveyor / QS"
"Suspended","Suspended"
"Target","المستهدف"
"Target Close Date","تاريخ الإغلاق المستهدف"
"Target Date","Target Date"
"Tax","Tax"
"Technical Approval","Technical Approval"
"Technical Data Sheets","Technical Data Sheets"
"telecom_fiber","telecom_fiber"
"Template Code","Template Code"
"Template Name","Template Name"
"Template Name (AR)","Template Name (AR)"
"Termination","Termination"
"Terms","Terms"
"Test Activities","Test Activities"
"Test Activity","Test Activity"
"Test Reports","Test Reports"
"Third party","Third party"
"Time","Time"
"Time Barred","Time Barred"
"Time Impact (Days)","Time Impact (Days)"
"Title","العنوان"
"To (Consultant / Engineer)","To (Consultant / Engineer)"
"To Date","To Date"
"Toolbox Talk","اجتماع السلامة"
"Topic","Topic"
"Total Cost","Total Cost"
"Total Executed Works","Total Executed Works"
"Total Fine","Total Fine"
"Total Fines","Total Fines"
"Total in Words","Total in Words"
"Total Prior Payments","Total Prior Payments"
"Total Score","Total Score"
"Trade","Trade"
"Trade / Scope","Trade / Scope"
"Trade Code","Trade Code"
"Trade Name","Trade Name"
"Trade Name (AR)","Trade Name (AR)"
"Trade Package","Trade Package"
"Trade Package Code","Trade Package Code"
"Transmittal Date","Transmittal Date"
"Turnkey (EPC)","Turnkey (EPC)"
"Type","النوع"
"Typology","Typology"
"Under Construction","Under Construction"
"Under Review","قيد المراجعة"
"Unforeseeable physical conditions","Unforeseeable physical conditions"
"Unit","الوحدة"
"Unit Cost","Unit Cost"
"Unit Cost (base)","Unit Cost (base)"
"Unit Count","Unit Count"
"Unit Number","Unit Number"
"Unit Price","Unit Price"
"Unit Rate","Unit Rate"
"Unit Rate (all-in)","Unit Rate (all-in)"
"UNITS","UNITS"
"Units","Units"
"university","university"
"UOM","UOM"
"Update BOQ Quantities on Approve","Update BOQ Quantities on Approve"
"urban_road","urban_road"
"Usage Date","Usage Date"
"Valid","Valid"
"Valid From","Valid From"
"Valid To","Valid To"
"Variation","Variation"
"VAT %","ضريبة القيمة المضافة %"
"VAT Amount","VAT Amount"
"Verified","تم التحقق"
"Vibration","اهتزاز"
"villa","villa"
"Violation End","Violation End"
"Violation Start","Violation Start"
"warehouse","warehouse"
"Waste","Waste"
"Waste Type","Waste Type"
"wastewater_plant","wastewater_plant"
"Water","Water"
"Water Quality","جودة المياه"
"water_network","water_network"
"Weather","Weather"
"Webhook Secret Header","Webhook Secret Header"
"Webhook URL","Webhook URL"
"Weight % of Contract","Weight % of Contract"
"WHT %","ضريبة الخصم %"
"WHT Amount","WHT Amount"
"WIP","WIP"
"WIP Balance","WIP Balance"
"Withdrawn","Withdrawn"
"Wizard Setup","Wizard Setup"
"Wizard specifications","Wizard specifications"
"Wizard Step","Wizard Step"
"Work Activity","Work Activity"
"Work Approval","اعتماد أعمال"
"Work Delay Notice","إشعار تأخير"
"Work Description","Work Description"
"Work Details","Work Details"
"Work Location","Work Location"
"Work Order Owner","Work Order Owner"
"Work Summary","Work Summary"
"Workflow State","Workflow State"
"Works","Works"
"الكمية المنفذة","الكمية المنفذة"
"الموقع / الجزء","الموقع / الجزء"
"بيان الأعمال","بيان الأعمال"
"تاريخ التنفيذ","تاريخ التنفيذ"
"م","م"
"ملاحظات","ملاحظات"
"وحدة القياس","وحدة القياس"
