"Issuer / Bank","جهة الإصدار / البنك"
"Reference No.","رقم المرجع"
"Cost Adjustment %","تعديل التكلفة %"
"Price Adjustment %","تعديل السعر %"
"Projected Margin %","هامش الربح المتوقع %"
"Project Risk Register","سجل مخاطر المشروع"
"Risk Title","عنوان الخطر"
"Risk Category","فئة الخطر"
"Probability (1-5)","الاحتمالية (1-5)"
"Impact (1-5)","الأثر (1-5)"
"Risk Score","درجة الخطر"
"Mitigation Plan","خطة التخفيف"
"Property Damage","Property Damage"
"Proposal","Proposal"
"PTW Register","سجل تصاريح العمل"
"Published","Published"
"Purchase Order","أمر شراء"
"Purchase Request","طلب شراء"
"Purchase Requests Created","Purchase Requests Created"
"Qty","Qty"
"Qty Driver","Qty Driver"
"Quality","Quality"
"Quality Approval","Quality Approval"
"Quality Certificates","Quality Certificates"
"Quality Rating","Quality Rating"
"Quality Tier","Quality Tier"
"Quantity","الكمية"
"Quantity Approval","Quantity Approval"
"Question","السؤال"
"Quote Ref.","Quote Ref."
"Quoted","Quoted"
"Quoted Total","Quoted Total"
"Quotes","Quotes"
"Rate","السعر"
"Ready","Ready"
"Reason for Fine","Reason for Fine"
"Recipient","المستلم"
"Recipient / Distribution Notes","Recipient / Distribution Notes"
"Recipients Matrix","مصفوفة المستلمين"
"Recommended","Recommended"
"Recommended Supplier","Recommended Supplier"
"Recycle","Recycle"
"Reference","المرجع"
"Reference No.","Reference No."
"Referral Date","Referral Date"
"Referral Summary","Referral Summary"
"Referred","Referred"
"Region Code","Region Code"
"Region Name","Region Name"
"Regional Cost Factor","عامل تكلفة إقليمي"
"Register Date","Register Date"
"Rejected","مرفوض"
"Related change order","Related change order"
"Related EOT","Related EOT"
"Related IPC","Related IPC"
"Related NCR","Related NCR"
"Release %","Release %"
"Release Amount","Release Amount"
"Release Date","Release Date"
"Release Type","Release Type"
"Remarks","ملاحظات"
"Report Date","Report Date"
"Report Reference","Report Reference"
"Reported","Reported"
"Reports","تقارير"
"Request Date","Request Date"
"Require Lien Waiver on Subcontract Payment","Require Lien Waiver on Subcontract Payment"
"Required Approval","Required Approval"
"Required By","Required By"
"Required Specification","Required Specification"
"Reserved","Reserved"
"Residential Inventory","Residential Inventory"
"residential_building","residential_building"
"Resolved","Resolved"
"Responded By","Responded By"
"Response","الرد"
"Response Date","Response Date"
"Response Due Date","Response Due Date"
"Responsible","Responsible"
"Responsible Party","Responsible Party"
"Retention","Retention"
"Retention %","نسبة الضمان"
"Retention Amount","Retention Amount"
"Retention Bank Account","Retention Bank Account"
"Retention Deduction","Retention Deduction"
"Retention Held","Retention Held"
"Retention held (IPC, to date)","Retention held (IPC, to date)"
"Retention Mode of Payment","Retention Mode of Payment"
"Retention Payment Entry","Retention Payment Entry"
"Retention Release","إطلاق ضمان"
"Retention Release Date","Retention Release Date"
"Retention Released","Retention Released"
"Reuse","Reuse"
"Revenue Recognized","Revenue Recognized"
"Review","مراجعة"
"Review Date","Review Date"
"Reviewed By","Reviewed By"
"Reviewed Date","Reviewed Date"
"Revised completion date (if granted)","Revised completion date (if granted)"
"Revised Contract Value","Revised Contract Value"
"Revision","Revision"
"Revision Chain","سلسلة المراجعات"
"Revision Qty","Revision Qty"
"RFI Date","RFI Date"
"RFQ Bid Tabulation","مقارنة عروض RFQ"
"RFQ Date","RFQ Date"
"RFQ Lines","RFQ Lines"
"RFQs Created","RFQs Created"
"Risk","Risk"
"Road Length (m)","Road Length (m)"
"Road Width (m)","Road Width (m)"
"ROAD_KM","ROAD_KM"
"ROAD_M","ROAD_M"
"Roads & Utilities","Roads & Utilities"
"Role / Organization","الدور / الجهة"
"Root Cause Analysis","Root Cause Analysis"
"RVT","RVT"
"S0","S0"
"S1","S1"
"S2","S2"
"S3","S3"
"S4","S4"
"Safety","Safety"
"Safety KPI","مؤشر سلامة"
"Safety Notes","Safety Notes"
"Sales Invoice","Sales Invoice"
"Samples","Samples"
"Schedule Integration","Schedule Integration"
"Scheduled","Scheduled"
"Scheduled Finish","Scheduled Finish"
"school","school"
"Scope","Scope"
"Scope Notes","Scope Notes"
"Scope of Work","Scope of Work"
"Section","Section"
"Segment","Segment"
"Sellable Area (m²)","Sellable Area (m²)"
"Selling Price","Selling Price"
"Sent","Sent"
"Settled","تمت التسوية"
"Settled Amount","Settled Amount"
"Settlement","Settlement"
"Settlement Date","Settlement Date"
"Severity","الخطورة"
"sewer_network","sewer_network"
"Shared","Shared"
"Signatures","Signatures"
"Site / Location","Site / Location"
"Site Daily Report","تقرير يومي للموقع"
"Site Daily Report Photo","Site Daily Report Photo"
"Site Engineer","مهندس موقع"
"Site Location","Site Location"
"Site Mobile Hub","مركز الموقع المحمول"
"Site Photo","Site Photo"
"Site Photos","Site Photos"
"Site Region Code","Site Region Code"
"Snag Date","Snag Date"
"Snagging Item","بند قائمة العيوب"
"Snapshot Date","Snapshot Date"
"Snapshot Reference","Snapshot Reference"
"social_housing","social_housing"
"Soil","Soil"
"Sold","Sold"
"Source","Source"
"Specification","Specification"
"Standard","Standard"
"Statement Date","Statement Date"
"Statement Lines","Statement Lines"
"Status","الحالة"
"Stock Entry","قيد مخزون"
"Structural","Structural"
"Subcontract Compliance Line","Subcontract Compliance Line"
"Subcontract Expense Account","Subcontract Expense Account"
"Subcontract Payable Account","Subcontract Payable Account"
"Subcontract Payment Certificate","شهادة دفعة مقاول باطن"
"Subcontract Retention Release","إطلاق ضمان مقاول الباطن"
"Subcontract Work Order","Subcontract Work Order"
"Subcontractor","مقاول الباطن"
"Subcontractors & Suppliers","Subcontractors & Suppliers"
"Subcontracts Created","Subcontracts Created"
"Subject","الموضوع"
"Submission","Submission"
"Submitted","مُرسَل"
"substation","substation"
"Suggested Qty","Suggested Qty"
"Suitability Code","Suitability Code"
"Summary","Summary"
"Superseded","Superseded"
"Superseded By","Superseded By"
"Supplier","المورد"
"Supplier Approval","Supplier Approval"
"Supplier Prequalification","تأهيل المورد"
"Supplier Quotes","Supplier Quotes"
"Supporting Attachment","Supporting Attachment"
"Survey Date","Survey Date"
"Surveyor / QS","Surveyor / QS"
"Suspended","Suspended"
"Target","المستهدف"
"Target Close Date","تاريخ الإغلاق المستهدف"
"Target Date","Target Date"
"Tax","Tax"
"Technical Approval","Technical Approval"
"Technical Data Sheets","Technical Data Sheets"
"telecom_fiber","telecom_fiber"
"Template Code","Template Code"
"Template Name","Template Name"
"Template Name (AR)","Template Name (AR)"
"Termination","Termination"
"Terms","Terms"
"Test Activities","Test Activities"
"Test Activity","Test Activity"
"Test Reports","Test Reports"
"Third party","Third party"
"Time","Time"
"Time Barred","Time Barred"
"Time Impact (Days)","Time Impact (Days)"
"Title","العنوان"
"To (Consultant / Engineer)","To (Consultant / Engineer)"
"To Date","To Date"
"Toolbox Talk","اجتماع السلامة"
"Topic","Topic"
"Total Cost","Total Cost"
"Total Executed Works","Total Executed Works"
"Total Fine","Total Fine"
"Total Fines","Total Fines"
"Total in Words","Total in Words"
"Total Prior Payments","Total Prior Payments"
"Total Score","Total Score"
"Trade","Trade"
"Trade / Scope","Trade / Scope"
"Trade Code","Trade Code"
"Trade Name","Trade Name"
"Trade Name (AR)","Trade Name (AR)"
"Trade Package","Trade Package"
"Trade Package Code","Trade Package Code"
"Transmittal Date","Transmittal Date"
"Turnkey (EPC)","Turnkey (EPC)"
"Type","النوع"
"Typology","Typology"
"Under Construction","Under Construction"
"Under Review","قيد المراجعة"
"Unforeseeable physical conditions","Unforeseeable physical conditions"
"Unit","الوحدة"
"Unit Cost","Unit Cost"
"Unit Cost (base)","Unit Cost (base)"
"Unit Count","Unit Count"
"Unit Number","Unit Number"
"Unit Price","Unit Price"
"Unit Rate","Unit Rate"
"Unit Rate (all-in)","Unit Rate (all-in)"
"UNITS","UNITS"
"Units","Units"
"university","university"
"UOM","UOM"
"Update BOQ Quantities on Approve","Update BOQ Quantities on Approve"
"urban_road","urban_road"
"Usage Date","Usage Date"
"Valid","Valid"
"Valid From","Valid From"
"Valid To","Valid To"
"Variation","Variation"
"VAT %","ضريبة القيمة المضافة %"
"VAT Amount","VAT Amount"
"Verified","تم التحقق"
"Vibration","اهتزاز"
"villa","villa"
"Violation End","Violation End"
"Violation Start","Violation Start"
"warehouse","warehouse"
"Waste","Waste"
"Waste Type","Waste Type"
"wastewater_plant","wastewater_plant"
"Water","Water"
"Water Quality","جودة المياه"
"water_network","water_network"
"Weather","Weather"
"Webhook Secret Header","Webhook Secret Header"
"Webhook URL","Webhook URL"
"Weight % of Contract","Weight % of Contract"
"WHT %","ضريبة الخصم %"
"WHT Amount","WHT Amount"
"WIP","WIP"
"WIP Balance","WIP Balance"
"Withdrawn","Withdrawn"
"Wizard Setup","Wizard Setup"
"Wizard specifications","Wizard specifications"
"Wizard Step","Wizard Step"
"Work Activity","Work Activity"
"Work Approval","اعتماد أعمال"
"Work Delay Notice","إشعار تأخير"
"Work Description","Work Description"
"Work Details","Work Details"
"Work Location","Work Location"
"Work Order Owner","Work Order Owner"
"Work Summary","Work Summary"
"Workflow State","Workflow State"
"Works","Works"
"الكمية المنفذة","الكمية المنفذة"
"الموقع / الجزء","الموقع / الجزء"
"بيان الأعمال","بيان الأعمال"
"تاريخ التنفيذ","تاريخ التنفيذ"
"م","م"
"ملاحظات","ملاحظات"
"وحدة القياس","وحدة القياس"
"Acceptance Criteria","معايير القبول"
"Accepted","مقبول"
"Active Baseline","خط الأساس النشط"
"Activity","النشاط"
"Actual / Expected Finish","الانتهاء الفعلي / المتوقع"
"Actual Cost","التكلفة الفعلية"
"Advance Payment","دفعة مقدمة"
"Advance Payment %","نسبة الدفعة المقدمة %"
"Advance Payment Amount","قيمة الدفعة المقدمة"
"Advance payment guarantee required","يتطلب ضمان دفعة مقدمة"
"Advance Recovery","استرداد الدفعة المقدمة"
"Advance Recovery % of Period","نسبة استرداد الدفعة المقدمة للفترة %"
"Agreed","متفق عليه"
"Amount Certified","المبلغ المعتمد"
"Amount Paid","المبلغ المدفوع"
"Answered","تم الرد"
"Application / notice date","تاريخ الطلب / الإشعار"
"Approval","اعتماد"
"Approval Role","دور الاعتماد"
"Approved By","اعتمد بواسطة"
"Approved Change Orders (value)","أوامر التغيير المعتمدة (القيمة)"
"Approved Date","تاريخ الاعتماد"
"Approved Drawings","الرسومات المعتمدة"
"Approved Variations","التغييرات المعتمدة"
"Arbitration","تحكيم"
"Arbitration Award","قرار التحكيم"
"Architectural","معماري"
"Archived","مؤرشف"
"As Built","كما نُفذ"
"As-built Photos","صور كما نُفذ"
"Aspect Type","نوع الأثر"
"Attachment","مرفق"
"Attachments","مرفقات"
"Audit Date","تاريخ التدقيق"
"Available","متاح"
"Awarded","تم الإرساء"
"Awarded Supplier","المورد الفائز"
"Bank Account","الحساب البنكي"
"Base Qty","الكمية الأساسية"
"Baseline Date","تاريخ خط الأساس"
"Baseline Name","اسم خط الأساس"
"Basis / narrative","الأساس / الوصف"
"Billable Contract Value","قيمة العقد القابلة للفوترة"
"BIM Model","نموذج BIM"
"BOQ breakdown","تفصيل BOQ"
"BOQ Completion % (cumulative)","نسبة إنجاز BOQ % (تراكمي)"
"BOQ Cost Code","كود تكلفة BOQ"
"BOQ Item Detail","تفصيل بند BOQ"
"BOQ Item Details","تفاصيل بند BOQ"
"BOQ Item Details (pricing & LD per detail)","تفاصيل بند BOQ (تسعير وغرامة تأخير لكل تفصيل)"
"BOQ Item Material","خامة بند BOQ"
"BOQ Lines","بنود BOQ"
"BOQ Lines Created","تم إنشاء بنود BOQ"
"BOQ Prefixes","بادئات BOQ"
"BOQ Section Prefixes","بادئات أقسام BOQ"
"BOQ Sections","أقسام BOQ"
"BOQ Template Lines","بنود قالب BOQ"
"BOQ/IPC","BOQ/IPC"
"Breakdown","تفصيل"
"Building / Project Type","نوع المبنى / المشروع"
"Building Type","نوع المبنى"
"Building Type (optional)","نوع المبنى (اختياري)"
"CAPA Date","تاريخ CAPA"
"Caption","وصف مختصر"
"Carrier / Contractor","الناقل / المقاول"
"Case Date","تاريخ الحالة"
"Case Title","عنوان الحالة"
"Category","الفئة"
"Cause category","فئة السبب"
"CDE Document","مستند CDE"
"CDE Status (ISO 19650)","حالة CDE (ISO 19650)"
"CE Date","تاريخ CE"
"CE Number","رقم CE"
"Certificate Date","تاريخ الشهادة"
"Certificate Reference","مرجع الشهادة"
"Certified Amount","المبلغ المعتمد"
"Change Order Type","نوع أمر التغيير"
"Claim / notice date","تاريخ المطالبة / الإشعار"
"Claim Owner","مسؤول المطالبة"
"Claim reference","مرجع المطالبة"
"Claim type","نوع المطالبة"
"Claimed amount","المبلغ المطالب به"
"Claimed Amount","المبلغ المطالب به"
"Claimed delay (calendar days)","التأخير المطالب به (أيام تقويمية)"
"Claims Allowed","المطالبات المسموح بها"
"Classification Code","كود التصنيف"
"Clause / Ref","البند / المرجع"
"Closed Date","تاريخ الإغلاق"
"Combined","مجمع"
"Committed Cost (PO)","التكلفة الملتزم بها (أمر شراء)"
"Completed","مكتمل"
"Completion %","نسبة الإنجاز %"
"Compliance %","نسبة الامتثال %"
"Construction Fines Statement Line","سطر كشف الغرامات"
"Construction Project Setup Assignment","تعيين في إعداد المشروع"
"Construction Project Setup BOQ Detail","تفصيل BOQ في إعداد المشروع"
"Construction Project Setup BOQ Line","سطر BOQ في إعداد المشروع"
"Construction Project Setup IPC Plan","خطة IPC في إعداد المشروع"
"Construction Project Setup IPC Schedule","جدول IPC في إعداد المشروع"
"Construction Project Setup Phase","مرحلة إعداد المشروع"
"Construction Quality Audit Finding","ملاحظة تدقيق جودة"
"Construction RFQ Item","بند RFQ للمقاولات"
"Construction RFQ Supplier Quote","عرض مورد لـ RFQ المقاولات"
"Construction Safety KPI","مؤشر أداء السلامة"
"Construction Work Approval Line","سطر اعتماد الأعمال"
"Construction Work Approval Request","طلب اعتماد أعمال"
"Construction Work Delay Notice","إشعار تأخير الأعمال"
"Consultant Note","ملاحظة الاستشاري"
"Contract Clause","بند العقد"
"Contract clause / variation ref.","مرجع بند العقد / التغيير"
"Contract currency","عملة العقد"
"Contract Financials","البيانات المالية للعقد"
"Contract LD / day","غرامة التأخير اليومية بالعقد"
"Contract LD cap %","الحد الأقصى لغرامة التأخير %"
"Contract No.","رقم العقد"
"Contract Owner","مالك العقد"
"Contract Reference","مرجع العقد"
"Contract Sum","إجمالي قيمة العقد"
"Contract Title","عنوان العقد"
"Contract Type","نوع العقد"
"Contract Value","قيمة العقد"
"Contractor Account Statement Line","سطر كشف حساب مقاول"
"Contractor Approval Date","تاريخ اعتماد المقاول"
"Contractor Approved By","اعتمد المقاول بواسطة"
"Contractor attributable","منسوب للمقاول"
"Control Measures","إجراءات التحكم"
"Controls","ضوابط"
"Corrective","تصحيحي"
"Corrective Action","إجراء تصحيحي"
"Corrective Action (CAR)","إجراء تصحيحي (CAR)"
"Cost","التكلفة"
"Cost & Time","التكلفة والزمن"
"Cost / BOQ code","التكلفة / كود BOQ"
"Cost Code","كود التكلفة"
"Cost Factor","عامل التكلفة"
"Cost Impact","أثر التكلفة"
"Cost Plus","تكلفة إضافية"
"Cost to Date","التكلفة حتى تاريخه"
"Country of Origin","بلد المنشأ"
"Credit (Due from Contractor)","دائن (مستحق من المقاول)"
"Credit — Due from Contractor","دائن — مستحق من المقاول"
"Critical","حرج"
"Cumulative %","النسبة التراكمية %"
"Cumulative Completion %","نسبة الإنجاز التراكمية %"
"Cumulative Value (this cert.)","القيمة التراكمية (هذه الشهادة)"
"Currency","العملة"
"DAB Decision","قرار هيئة النزاع DAB"
"DAB Referral","إحالة DAB"
"Daily Fine","غرامة يومية"
"Days","أيام"
"Debit (Due to Contractor)","مدين (مستحق للمقاول)"
"Debit — Due to Contractor","مدين — مستحق للمقاول"
"Decided","تم البت"
"Decision","قرار"
"Decision Date","تاريخ القرار"
"Decision Summary","ملخص القرار"
"Default Contract Type","نوع العقد الافتراضي"
"Default for Company","الافتراضي للشركة"
"Default IPC Discount %","نسبة خصم IPC الافتراضية %"
"Default Retention %","نسبة الاحتجاز الافتراضية %"
"Default VAT %","نسبة ضريبة القيمة المضافة الافتراضية %"
"Default WHT %","نسبة ضريبة الخصم الافتراضية %"
"Defects","العيوب"
"Defects notification / liability (months)","الإخطار بالعيوب / المسؤولية (بالأشهر)"
"Delay","تأخير"
"Delay (calendar days approved)","التأخير (أيام تقويمية معتمدة)"
"Delay (calendar days claimed)","التأخير (أيام تقويمية مطالب بها)"
"Delay Days","أيام التأخير"
"Delay Details","تفاصيل التأخير"
"Delay Reasons","أسباب التأخير"
"Delayed Item / Section","البند / القسم المتأخر"
"Deliverables","المخرجات"
"Delivery Model","نموذج التسليم"
"Description (AR)","الوصف (عربي)"
"Detail","تفصيل"
"Detail Description","وصف التفصيل"
"Detail Finish Date","تاريخ انتهاء التفصيل"
"Disabled","معطل"
"Disclaimer","إخلاء مسؤولية"
"Discount","خصم"
"Discount %","نسبة الخصم %"
"Discount % of Period","نسبة الخصم للفترة %"
"Discount Amount","قيمة الخصم"
"DLP (Months)","فترة DLP (بالأشهر)"
"DLP End Date","تاريخ نهاية DLP"
"DLP Record","سجل DLP"
"Doc No.","رقم المستند"
"Document No.","رقم المستند"
"Document Number","رقم المستند"
"Document Pack (ZIP)","حزمة مستندات (ZIP)"
"Document Title","عنوان المستند"
"Document Transmittal","إحالة المستندات"
"Documents","المستندات"
"Driver Formula","معادلة المحرك"
"Economy","اقتصادي"
"1. Identity","1. الهوية"
"2. Asset Type","2. نوع الأصل"
"3. Specifications","3. المواصفات"
"4. Phases & Delivery","4. المراحل والتسليم"
"5. BOQ Lines","5. بنود BOQ"
"6. BOQ Detail Pricing","6. تسعير تفاصيل BOQ"
"7. IPC Schedule","7. جدول IPC"
"8. Assignments","8. التكليفات"
"9. Outputs","9. المخرجات"
"AIA / ConsensusDocs","AIA / ConsensusDocs"
"Air","هواء"
"Basement Levels","مستويات البدروم"
"Basements","أدوار بدروم"
"Bed Count","عدد الأسرة"
"Bedrooms","غرف نوم"
"Beds","أسرة"
"bridge","جسر"
"Buildings","المباني"
"Change Ticket","تذكرة تغيير"
"Civil","مدني"
"Combined","مجمّع"
"Daywork","أعمال يومية"
"Design-Bid-Build","تصميم-عطاء-تنفيذ"
"Design-Build","تصميم-تنفيذ"
"Disposal","التخلص"
"electrical_network","شبكة كهرباء"
"Executive Dashboard","لوحة تنفيذية"
"Final Account","الحساب الختامي"
"Fines Statement","كشف الغرامات"
"Hazard Register","سجل المخاطر"
"HSE Summary","ملخص السلامة (HSE)"
"Inspection Request","طلب فحص"
"Integration Settings","إعدادات التكامل"
"Internal Audit","تدقيق داخلي"
"ITP","خطة الفحص والاختبار (ITP)"
"Management Review","مراجعة الإدارة"
"Material Approval","اعتماد خامات"
"MIDP","خطة تسليم معلومات المشروع (MIDP)"
"NCR Aging","تقادم تقارير عدم المطابقة"
"New Project (Wizard)","مشروع جديد (المعالج)"
"Permit to Work","تصريح عمل"
"Project Contract","عقد المشروع"
"Purchase Order","أمر شراء"
"Regional Cost Factor","عامل تكلفة إقليمي"
"Retention Release","إفراج احتجاز"
"Safety KPI","مؤشر أداء السلامة"
"Schedule Baseline","خط أساس الجدول الزمني"
"Site Daily Report","تقرير يومي للموقع"
"Snagging","قائمة العيوب"
"Subcontract Payment","دفعة مقاول باطن"
"Subcontract Payment Certificate","شهادة دفعة مقاول باطن"
"Subcontract Retention Release","إفراج احتجاز مقاول باطن"
"Supplier","مورد"
"Supplier Prequalification","تأهيل المورد"
"Toolbox Talk","إحاطة سلامة (Toolbox Talk)"
"WHT Amount","قيمة ضريبة الخصم"
"WIP","أعمال تحت التنفيذ"
"WIP Balance","رصيد الأعمال تحت التنفيذ"
"Withdrawn","مسحوب"
"Wizard Setup","إعداد المعالج"
"Wizard specifications","مواصفات المعالج"
"Wizard Step","خطوة المعالج"
"Work Activity","نشاط العمل"
"Work Description","وصف العمل"
"Work Details","تفاصيل العمل"
"Work Location","موقع العمل"
"Work Order Owner","مسؤول أمر العمل"
"Work Summary","ملخص العمل"
"Workflow State","حالة سير العمل"
"Works","الأعمال"
"Weather","الطقس"
"Webhook URL","رابط Webhook"
"Webhook Secret Header","ترويسة سر Webhook"
"Weight % of Contract","وزن نسبة العقد %"
"BOQ/IPC","BOQ/IPC"
"Trade Package","حزمة أعمال"
"Settlement","تسوية"
"Employer","صاحب العمل"
"Employer / Engineer","صاحب العمل / المهندس"
"Employer / Engineer certificate ref.","مرجع شهادة صاحب العمل / المهندس"
"Enable Outbound Webhooks","تفعيل Webhooks الصادرة"
"Energy","طاقة"
"Engineer","المهندس"
"Engineer Cert. Date","تاريخ شهادة المهندس"
"Engineer Certified By","اعتمد بواسطة المهندس"
"Engineering contract framework","إطار العقد الهندسي"
"Engineering Regulatory Profile","الملف التنظيمي الهندسي"
"Environmental","بيئي"
"EPC / Site","EPC / موقع"
"EPC Turnkey","EPC تسليم مفتاح"
"Equipment","معدات"
"Equipment %","نسبة المعدات %"
"Equipment / unit","معدات / وحدة"
"Equipment Cost","تكلفة المعدات"
"Equipment Hours","ساعات المعدات"
"Error Log","سجل الأخطاء"
"Est. Rate","المعدل التقديري"
"Estimated Contract Value","قيمة العقد التقديرية"
"Estimated Cost","التكلفة التقديرية"
"Estimated LD Amount","قيمة غرامة التأخير التقديرية"
"Estimated Total","الإجمالي التقديري"
"Evaluated","تم التقييم"
"Evaluation","تقييم"
"Evaluation Date","تاريخ التقييم"
"Events","الأحداث"
"Excellent","ممتاز"
"Executed Works","الأعمال المنفذة"
"Execution","تنفيذ"
"Expiring","ينتهي قريبًا"
"Expiry Date","تاريخ الانتهاء"
"External Reference","مرجع خارجي"
"factory","مصنع"
"Failed","فشل"
"Fair","مقبول"
"Fatality","وفاة"
"FIDIC","FIDIC"
"FIDIC 1999 Suite (Red/Yellow/Silver)","حزمة FIDIC 1999 (أحمر/أصفر/فضي)"
"FIDIC 2017 Red Book (Building & Engineering)","FIDIC 2017 الكتاب الأحمر (مبانٍ وهندسة)"
"FIDIC 2017 Silver Book (EPC/Turnkey)","FIDIC 2017 الكتاب الفضي (EPC/تسليم مفتاح)"
"FIDIC 2017 Yellow Book (M&E Design-Build)","FIDIC 2017 الكتاب الأصفر (تصميم وتنفيذ كهروميكانيكا)"
"File","ملف"
"Final","نهائي"
"Final Amount Due","المبلغ النهائي المستحق"
"Financial Approval","اعتماد مالي"
"Financial Capacity","القدرة المالية"
"Finding","ملاحظة"
"Findings","الملاحظات"
"Fine Lines","بنود الغرامات"
"Fines","غرامات"
"FIXED","ثابت"
"Floor","طابق"
"FLOORS","الطوابق"
"Floors","طوابق"
"For Record","للتوثيق"
"For Tender","للعطاء"
"Force majeure","قوة قاهرة"
"Form Date","تاريخ النموذج"
"Format","تنسيق"
"FORMULA","معادلة"
"Frequency","التكرار"
"From / To","من / إلى"
"Further","إضافي"
"gas_network","شبكة غاز"
"General","عام"
"GFA","إجمالي المساحة المبنية"
"GL Bridge","جسر GL"
"Good","جيد"
"Governing contract form","نموذج العقد الحاكم"
"Governing Standard","المعيار الحاكم"
"Gross Final Sum","الإجمالي النهائي قبل الخصومات"
"Gross Floor Area (m²)","المساحة المبنية الإجمالية (م²)"
"Group","مجموعة"
"Handed Over","تم التسليم"
"Handover / Delivery Date","تاريخ التسليم"
"Handover Date","تاريخ التسليم"
"Hazard","خطر"
"Hazards","المخاطر"
"Hazards Identified","المخاطر المحددة"
"High","مرتفع"
"highway","طريق سريع"
"hospital","مستشفى"
"hotel","فندق"
"Hotel Keys","عدد غرف الفندق"
"Hourly Rate","معدل الساعة"
"Hours","ساعات"
"HSE Rating","تقييم HSE"
"IFC","IFC"
"Impact","الأثر"
"Implemented","تم التنفيذ"
"Incident Date/Time","تاريخ/وقت الحادث"
"Incident Type","نوع الحادث"
"Incineration","حرق"
"Include","يتضمن"
"Industrial EPC","EPC صناعي"
"Information Container","حاوية معلومات"
"Infrastructure","بنية تحتية"
"Injury","إصابة"
"Inspection Date","تاريخ الفحص"
"Inspector","المفتش"
"Instruction","تعليمات"
"Insurance","تأمين"
"Insurance programme summary","ملخص برنامج التأمين"
"Interim","مرحلي"
"International contract terms (FIDIC / NEC / ISO21500 alignment)","شروط تعاقد دولية (مواءمة FIDIC / NEC / ISO21500)"
"Investigating","قيد التحقيق"
"IPC","IPC"
"IPC #","رقم IPC"
"IPC / Payment Certificates Plan","خطة IPC / شهادات الدفع"
"IPC BOQ Line","سطر BOQ في IPC"
"IPC Certificate Summary","ملخص شهادات IPC"
"IPC Date","تاريخ IPC"
"IPC Drafts Created","تم إنشاء مسودات IPC"
"Is Group","هل هي مجموعة"
"Issue Date","تاريخ الإصدار"
"Issue Description","وصف القضية"
"Issue Purpose","غرض الإصدار"
"Issued","صادر"
"Issued By","أصدر بواسطة"
"Item","بند"
"Item Description","وصف البند"
"Items","بنود"
"ITP Reference","مرجع ITP"
"Journal Entry","قيد يومية"
"KPI Type","نوع مؤشر الأداء"
"Labor","عمالة"
"Labor %","نسبة العمالة %"
"Labor / unit","عمالة / وحدة"
"Labor Cost","تكلفة العمالة"
"Labor Count","عدد العمالة"
"Landfill","ردم"
"Late instructions / variations","تعليمات / تغييرات متأخرة"
"Latitude","خط العرض"
"LD / day","غرامة التأخير / يوم"
"LD / Day (Contract)","غرامة التأخير / يوم (العقد)"
"LD / day (line)","غرامة التأخير / يوم (السطر)"
"LD / day (this detail)","غرامة التأخير / يوم (هذا التفصيل)"
"LD Calculation Notes","ملاحظات حساب غرامة التأخير"
"LD cap % of contract price","حد غرامة التأخير % من قيمة العقد"
"LD cap % of line","حد غرامة التأخير % من السطر"
"LD cap (amount)","حد غرامة التأخير (قيمة)"
"LD cap (days)","حد غرامة التأخير (أيام)"
"LD cap amount","قيمة حد غرامة التأخير"
"LD per day","غرامة تأخير يومية"
"Lead Auditor","المدقق الرئيسي"
"Lead Time (days)","زمن التوريد (أيام)"
"Lead Time Score","تقييم زمن التوريد"
"Letter of Acceptance / signature date","تاريخ خطاب القبول / التوقيع"
"Line Amount","قيمة السطر"
"Line Reference","مرجع السطر"
"Lines","سطور"
"Linked Change Order","أمر التغيير المرتبط"
"Linked Claim","المطالبة المرتبطة"
"Linked EOT","تمديد الزمن المرتبط"
"Linked Records","سجلات مرتبطة"
"Liquidated damages (per day)","غرامات التأخير (لكل يوم)"
"Location / Viewpoint","الموقع / المنظور"
"Location / Zone","الموقع / المنطقة"
"Longitude","خط الطول"
"Low","منخفض"
"Lowest Quote","أقل عرض سعر"
"Lump Sum","مبلغ مقطوع"
"Luxury","فاخر"
"Major","جسيم"
"Manual","يدوي"
"Manufacturer","المصنّع"
"Material","خامة"
"Material %","نسبة الخامات %"
"Material / unit","خامة / وحدة"
"Material Consumed Cost","تكلفة الخامات المستهلكة"
"Material Cost","تكلفة الخامات"
"Material Details","تفاصيل الخامات"
"Material Name","اسم الخامة"
"Materials","خامات"
"Measured Qty","الكمية المقاسة"
"Measurement Lines","سطور القياس"
"Mediation","وساطة"
"Medium","متوسط"
"Meeting","اجتماع"
"MEP","كهروميكانيكا"
"MIDP Title","عنوان MIDP"
"Minor","طفيف"
"Mitigated","تم التخفيف"
"Mitigation / Controls","التخفيف / الضوابط"
"Mobile / Geo","موبايل / جغرافي"
"Mode of Payment","طريقة الدفع"
"Model / Catalog","الطراز / الكتالوج"
"Model File","ملف النموذج"
"Model Name","اسم النموذج"
"Naming Convention","نمط التسمية"
"Narrative","السرد"
"NCR Date","تاريخ NCR"
"NCR Reference","مرجع NCR"
"Near Miss","حادث كاد أن يقع"
"NEC","NEC"
"NEC Programme Status","حالة برنامج NEC"
"NEC4 ECC","NEC4 ECC"
"Negotiated","تم التفاوض"
"Net Payable","صافي المستحق"
"Net Release","صافي الإفراج"
"Non-conformance Description","وصف عدم المطابقة"
